Donor ID,Donor City,Donor State,Donor Is Teacher,Donor Zip
8f25df7da1f67380f800d75d41535700,San Francisco,California,No,295
50a61cac77b6cb61482daf47d9060cfa,San Francisco,California,No,370
3eaaa909fcd71bdb4a5c6b186840ebef,Unknown,other,No,342
7070d03acef628448f61c40ab9625b58,San Francisco,California,No,370
05935c16a95aba1264c89f68f0f9db63,El Paso,Texas,No,061
bb5e6cc5b903172e8f092eec70e20cae,Sacramento,California,No,110
297ae66b22ab482bfe5aa6045dcb4738,Austin,Texas,No,743
65bae31a66fa3545b6ad8d10bd39218c,Raleigh,North Carolina,No,864
e28d8f5c70342de7f34c6fe5f60390b0,Dallas,Texas,No,695
a2ecea2c204fea77d2621f47ded340fb,Fort Worth,Texas,Yes,111
65383297f13f907e557852a9610e446d,San Diego,California,Yes,911
39dad854d1853f4b8138d34e370a6d4d,Fort Worth,Texas,No,931
27a61cb9cc4490a1e7dbc22e81f823bb,Bronx,New York,No,772
3be6c97a0f135b0b1dc203db1961b099,Raleigh,North Carolina,Yes,409
a3417c4da76cad97d850eb94ab579748,Sacramento,California,No,443
1e4ad00f7a030a20b32629a0932b444a,New York,New York,No,166
e051e3bd0b4bc4aa27dcd211e48bba43,Chicago,Illinois,No,982
43abc638808ad8fead5c39554e30cfce,Naperville,Illinois,No,833
73213568756c9a23da2ed01f9cd37160,Sacramento,California,No,903
c4526a0c8f40bfc0252771ae2b3b76f4,Brooklyn,New York,No,647
7d6eb9d46af634be6781a6705da4dca0,Aurora,Illinois,Yes,312
f6113d62ff4402065722206e9f4bd9d9,San Diego,California,No,159
71e40d30578d0c3c863561c25af3214a,San Diego,California,No,226
d344c1d3958ad829a572695e6760ee6e,Miami,Florida,Yes,204
f8e8c90460bb92435946a8c21d038177,Houston,Texas,Yes,363
347be300663ceb0c51f0cea2962cbbaf,Raleigh,North Carolina,No,300
983c1e2f52bdd6d5eb86191d9e204f08,London,other,No,110
c833ff898137c2d1ea33010246e14bd5,Austin,Texas,No,065
7bc4197b11a8272cae341b134464f274,San Diego,California,No,643
9cc34c722bcf3f2d4df428bce9ea15c3,San Diego,California,Yes,399
d3c279e2fc26ede98bf6ed5cb33fc622,Rockford,Illinois,No,770
67805bc5d60c5e7430e7fe95997ad90f,San Diego,California,Yes,226
c4e71aec97e669c559c884e557360800,Chicago,Illinois,No,982
58d6a09b6d917b5e16506d27c4c77859,Rockford,Illinois,No,643
0b827b4d4520b1113fcae931b163f223,Bronx,New York,Yes,858
f447aa9fd8ecfa1c688e08995f81fcd8,Oakland,California,No,427
c3519244417fde69429c3447349b391d,San Diego,California,Yes,265
79155ccf63deb096f8972eb847e403f0,Oakland,California,No,474
8b723be1e2836520c1983b7a1228cd8b,Miami,Florida,No,250
3af8776968235b38c80458714409e5e9,El Paso,Texas,No,061
96bc4373821f3e1cbb92f65695a36d3e,El Paso,Texas,No,212
a2e685c41d3978b50b8e0a92498f9610,Sacramento,California,No,903
a0e6a6a658984afec34c0168455bc48c,Brooklyn,New York,No,139
a2ccd7072f433d59852dc2ed1009166d,Queens,New York,No,688
cc4c1aa6f316aa8b6fff793e908f2b43,Fort Worth,Texas,No,459
bf0864108d11dadf668b81f3ea59ed7a,Oakland,California,Yes,716
a5ac85c59ad368ec2a9003502979359b,Houston,Texas,Yes,173
0cef459670ca95573025a2477f0e1161,Miami,Florida,No,563
5e63cc7482028f92b47b4062486f12ec,Austin,Texas,No,229
04e82466f5e9b7bb0d49418fd6702250,San Francisco,California,Yes,379
884efbe2034e6fd8a3cfb0b30e1272b0,Sacramento,California,No,903
1d5e5f925f45569575461e125c437684,El Paso,Texas,No,212
7d4465f10cd486f5845e69d51fa45efa,San Francisco,California,No,935
e397ca768ef1649189dbda97cf419bc3,San Francisco,California,No,161
0faf24dd3f127d7b7008db55e50ea7b8,Tallahassee,Florida,No,031
2c4277b3cd63879369bf13ffa6967f9f,Bronx,New York,No,181
8ab70b4fd3701bd78e8744afb9bba093,Los Angeles,California,No,999
f081c1ce588746240a19c9190868f8ff,El Paso,Texas,No,162
dd49a62913e38f5e176b87a67d44dfea,San Diego,California,No,911
f65ab81839bc5626cfe97838ce2f02d9,Dallas,Texas,Yes,260
f6b4027697c9c9b98b10903eedeb4107,San Jose,California,No,850
823a45c991830cf49060a8dbfe9eda27,Tampa,Florida,No,035
d65e623557083d6ede0d75bcfa873f97,London,other,Yes,110
383f544709de4a6f739c579052c8dde3,Naperville,Illinois,No,701
4d494558745e32a46bf293151b90a4f2,Austin,Texas,No,065
3d1bc709009bb5b4da8c1cf5d779b0dd,San Jose,California,No,447
cfba16ec9f37700f9d5c331a0d6bffcc,Oakland,California,No,112
d2d81b7fde182a30c25a41c1ae783529,Raleigh,North Carolina,Yes,507
a28afac1bd1f7ee235850a35b7540c38,Chicago,Illinois,No,982
7f398539051521478d6baefa86e5a925,Aurora,Illinois,Yes,515
5323ce6ccb801186ca5d92d0a6110b82,Oakland,California,No,474
bdadadcc76105a86e63cedea39c8c0c5,Oakland,California,No,112
218512e9b9dcc5d9f603562bcc5cfab6,Naperville,Illinois,No,833
d8c43fdbc035b3267ff5f182c91c2bf6,Los Angeles,California,No,189
d21d46c01ca33d073827eb4d34d8181e,Miami,Florida,No,250
0d673a1df5d850e25236e35e07e3a69e,San Diego,California,Yes,718
16ebe269bb44bfda01e88395578e21ae,Sacramento,California,Yes,310
e652b991f834d30a4d39e20dac5a29cb,San Francisco,California,Yes,935
5cc72efe3270c3525d78563dd11bf99b,Miami,Florida,No,818
0406cc80f937ee73fe22365eb521d5d2,Los Angeles,California,Yes,999
4905c04c59f49a1db6041662a9376b06,Queens,New York,Yes,092
06a93bfa380889a6fc11dfe760ccbbd5,Charlotte,North Carolina,No,793
6e2c90748e6be011e23d2e83ed28e629,London,other,No,127
d0318ebfb629702f231ca6b4ee45faba,San Jose,California,No,491
5898f168ce989d06c7cc51be085eee32,Sacramento,California,Yes,310
2c363c3613ebadcae510e2512775934a,Miami,Florida,No,563
3679b6c31fedf9de28f24b17f11323da,Raleigh,North Carolina,No,864
fa9d591c3c656dfebf5b80e3923d52b4,Raleigh,North Carolina,No,409
4739209ce3bd2450dde2abbca08cecba,San Jose,California,No,972
1ae46c9f97040fdf29d56a3355589a3a,Los Angeles,California,No,243
ee3272b3edf47bb27b65eb47b29171fe,Austin,Texas,No,083
9b7a56cc8e0d7de866aac844729912e5,Bronx,New York,Yes,181
16f4f3d56d9ac2eaf8126cd441d66c0c,Oakland,California,No,716
fa8b84b77f0a712dafe460e99a61b345,Durham,North Carolina,Yes,312
e1e2b523cffa4be9c82be80cc62d9b7a,Houston,Texas,Yes,559
17e9e3c89bc0411a673d901ecb29ecb2,Austin,Texas,Yes,743
f876eebf08f1eee1094b4ecba7931e99,San Antonio,Texas,No,516
50380283c9546bd0b6d59fa959e34d79,El Paso,Texas,Yes,423
e486f2905dc72503a8902903a4a1611c,Austin,Texas,No,229
c83f736a19acf5c2230928a2e91d8d6b,Jacksonville,Florida,No,600
2290319b6726abe2e97daa7474e76e30,Rockford,Illinois,No,770
144dcb45c9373448608cad9926451f21,Fort Worth,Texas,No,061
bcb493b1d2445285c98ed82e72831f79,Bronx,New York,No,858
9b5879a497c02f16ef0180a653fbeb29,Dallas,Texas,Yes,403
b8c0fc4639bed33145b299c89275de2f,London,other,No,110
75bc85f2ae13c797cca3244f9e62f90c,San Diego,California,No,159
f72baca9be3fb5c28551e5f71e441e0b,Oakland,California,No,716
04d79c1f0a39252173aa663c3b716155,Buffalo,New York,No,758
fd98625047e3f17b90f273c81fc02a10,Evanston,Illinois,No,232
7b5d28364f0973e616463316f25bcac6,Rockford,Illinois,No,770
6256d5fadc9f298e8c57ec02f97876f0,Aurora,Illinois,No,312
e46344c6a24085bd7996253d01e6c0c4,San Francisco,California,No,218
0fc5ad5385c295b29dfac6c667276759,Oakland,California,No,286
6f74513ab1dfb503d174399ca89c1ca5,Naperville,Illinois,Yes,701
97292428badd98bfe4100b018bb84a56,Sacramento,California,Yes,443
644958e6cdc2d021e9b0b82bfbc2af53,London,other,No,127
f804ccfca87a61a66864ca5fd3b0b115,Miami,Florida,No,818
1fedb41e4f7bde941ad3a16027f257f1,Jacksonville,Florida,No,651
6d7e7a98287e4a883444a15f881d1ce7,Miami,Florida,Yes,474
76cfde3546e745161eb0bf14dd1f151e,Greensboro,North Carolina,No,883
2c09135da1172bc6968e336a36b4f8c3,Naperville,Illinois,Yes,758
d6e2bf280c59f3347a3e7aaf4996ec62,Austin,Texas,Yes,922
bbd192fcb992efeb473dad8e15d02d18,Rochester,New York,Yes,011
d9c1b9c7a82a71a6d7fe5b6529ddb24c,Naperville,Illinois,No,647
0d876f815ba58117b6489aed76a2cc1f,El Paso,Texas,Yes,162
ce6edce3e3650475dff55fcf475650ea,Naperville,Illinois,No,647
32bafe98ecd313d5207149b109cf17d3,Austin,Texas,No,083
455e115c2ddb6975a1c8c002bb3cd0f5,Brooklyn,New York,No,240
ca717dd92db0fcbcf7beb2e29b559283,Sacramento,California,No,879
0a6091189833ed7a16f11cad567f40c6,Buffalo,New York,Yes,612
cdf411c879447d73c7e0a4fc6e7a8cc3,Sacramento,California,No,879
a94aab4a76fcafb480783ba66cc1ab6e,San Jose,California,Yes,447
3ab0e3d4eb9f841bfb84a59de5cc2356,Brooklyn,New York,Yes,647
a177a095bb6c6a3216b6ebc7bcb727bb,Queens,New York,No,086
54fe56c272879408597ed88010c1645c,Sacramento,California,No,255
39acd4a55b3c9ca70269809eeb2b5adc,San Diego,California,No,718
4b7152df609edef7126981713169155a,San Jose,California,No,955
c2f446b7177df753cd24c33596465aae,Sacramento,California,Yes,705
9ad7b7b82165deedd337038999319d0d,Sacramento,California,No,255
c2881ca7e702631ae3d972acdf99eac4,El Paso,Texas,No,423
fa90daf0449ab4ef370bfd313bb36693,San Diego,California,Yes,159
2b167fff8f9df7d001641cc72fe34419,Sacramento,California,No,443
3cd1f5ba69afbc7954ef6887666c4810,Queens,New York,Yes,688
06fd29e66541c67b783078bbb138a61f,Houston,Texas,Yes,173
6105401ee7fdabb199c5506cafb71535,Naperville,Illinois,No,249
15275c8023cd44e712bab1ed371ab013,Oakland,California,Yes,097
511e5e00b4a9d61d9dc59683784ab9bb,Orlando,Florida,No,036
42df447905ebe6d7eaa748cccfc26d2e,Sacramento,California,No,018
da816ade942460962271242bb113f54a,Oakland,California,No,093
dd82f8481c81ca0c879bfb5749f228d4,San Francisco,California,No,935
f401e96ab620cdc253c83750c6ae424a,Oakland,California,No,097
070b53a4bf93542a68d22eea4e6ad565,Austin,Texas,No,065
5f163995b3132100b6e1c3f456447f9d,Raleigh,North Carolina,Yes,300
e1e62f2faec56ecfbcc7ec7e66a8e480,Fort Worth,Texas,Yes,234
b30adc3abb6a27a51ecdfd84fa9cc469,Greensboro,North Carolina,No,521
54efc2f0bf031269694dd96343a342c8,San Francisco,California,No,218
010ece50be30307b7188fdf6f3c9f0f9,Aurora,Illinois,Yes,299
7b15367156529de7621c00c42b81ad3a,Paris,other,No,539
6da3c18c351da55337b3c36cbf0a9558,New York,New York,No,225
03d776d3a1e5ddf2d4ac4cdbf3cbe9b0,New York,New York,Yes,440
81431256e14dc33bf5ca536db58696ad,Los Angeles,California,No,245
801cbc2a87a392496dfb11cd55ff2430,Los Angeles,California,No,853
f97421ad13e3c8b89335a2e682fb054f,Sacramento,California,Yes,443
33ca47b6551175810e5343ea95f0509a,San Francisco,California,Yes,161
d609773d40eeb5ea741c36935e367e8a,Los Angeles,California,No,363
9b732bf9fdd96365c29ba15a8079b243,San Diego,California,Yes,643
f1a5d6c5e854aa6d7a046aaf0e8eda4c,Sacramento,California,No,255
8658fd22978777b0df898de3e80aa50e,Naperville,Illinois,No,758
db652e033ffd9c9ca9429fbae1805c86,London,other,No,127
14baa5b2d34a902ebb786f15921b57bd,Houston,Texas,No,363
17e83f5f28fe0c0512b35f19e6400484,Rochester,New York,Yes,011
6c75c28ed0c7f3537a6835e730d63a30,Jacksonville,Florida,No,571
d6ff15f105300a05c5ddad194b06b7df,San Diego,California,No,338
eca68f77b539218e370731325e8f1a91,Austin,Texas,No,945
ace1c52b88c9fec3af97dd4b158a22a7,Austin,Texas,No,083
876238301be582fca7185e42ab16d032,Bronx,New York,No,181
e81c8451e7bbc414489b36289f1f2f70,Chicago,Illinois,Yes,891
c0368fca8bec521a50d30dd36e797af2,El Paso,Texas,Yes,212
0479ee18f4156366e43fc75431288160,Los Angeles,California,No,189
85f4289c79c5ef285b9c771f4f624adc,Brooklyn,New York,No,722
cbc385cd1a765067006c3af99784339c,Raleigh,North Carolina,No,300
55031f45e32d9f77f7505b6a7da905ed,London,other,No,110
d1f82d2279d82ab673fa10ad28026869,London,other,No,110
f278973a6dfb7b8d9afb5d5366fc0409,Buffalo,New York,No,267
7133d9d7352477201c4a348052110274,New York,New York,No,381
3418e5e0073b265b0b7078caabb0597d,Naperville,Illinois,Yes,934
17e81d119a34cd8f897fc314b89b5e38,San Diego,California,Yes,643
693bf3425d8f3cf3211eb253187d5f3e,San Antonio,Texas,Yes,742
63fb4716b4d058dcd7bf69d4752c593e,Naperville,Illinois,Yes,291
4817847b0676dad823c4605e1fc210e5,San Francisco,California,Yes,295
41c6dfe7575a335d672e9712f221da2f,Aurora,Illinois,Yes,788
1f92d95e70ab6394d14335beb012de0e,Brooklyn,New York,No,647
c4735ff813cf4e9bc27cc5d5e699ec42,Buffalo,New York,No,758
42243fa034c04a65890b38f04cb1c846,San Diego,California,No,911
37bf5d2659222ddc09b2d190b155fe5c,Austin,Texas,No,083
9b7108f17393c98867a959de18a087f6,Fort Worth,Texas,No,061
4ac2308f9a7349df13e37b864224d93b,Naperville,Illinois,Yes,833
adfbed25137a69544cd3a5a8be436d44,Miami,Florida,No,474
5e1a82663e9d477d6d0a0f72983409e9,San Diego,California,No,563
58cc642c0600e6ca32665e88fb139521,Dallas,Texas,No,403
e1287f7be800344d77102514411ba0bc,Los Angeles,California,No,189
b8c5d26543d502c53f7005e279d4a789,Austin,Texas,No,065
418305c0771ecb10e576b3f028625443,El Paso,Texas,No,423
c94b4d488c6ef3aca311307adf42a580,Aurora,Illinois,Yes,788
7b4fac2e26ecf4ee0825ac48e26bf5bd,Dallas,Texas,Yes,671
014a3562c5d67db68fee77c5695b4dd0,Naperville,Illinois,No,249
a64bbe6490e6ca5ba1b51c67f1ce3084,Dallas,Texas,No,403
aff643c456017bbe285357d8ccc19b8a,Los Angeles,California,No,471
87be8e3b83bf0b8279b719b77addbe4d,San Diego,California,Yes,910
bd5cbac4ac120ae109b682c2ed98740f,Los Angeles,California,Yes,998
89fe8a8b1ce289d89b48b31d2b7877cc,Chicago,Illinois,No,891
521e208493f9cb55bcc5b560b70b275f,San Jose,California,Yes,354
5a9cc4571c3a5a1f2666aea46becb629,San Francisco,California,No,728
e1efbe817c0594122e14ac46c91d6d6d,Aurora,Illinois,No,788
9f1edf17211a3325fed36ce476bdab24,San Francisco,California,No,728
aa1ad7b70dee79220e6948c922f376c6,San Diego,California,No,435
b4b443542d35665838c00fa33aefb182,Sacramento,California,No,707
0f635c546ddf46d73fd14611b4575925,Orlando,Florida,Yes,529
d6e8fc4dd291f1f6e23c2f837b4e00f0,Rockford,Illinois,No,643
90f3d578fa900428df5d0d12c0f456e1,Paris,other,Yes,319
a41339112e2135dec235620636207af9,Bronx,New York,No,858
afe0f77025f4273172c6091d617c9aad,Rockford,Illinois,Yes,954
1ead3734624d616a80347d3dc1677e0a,Buffalo,New York,No,267
2ada634692affa03883d71ef256535eb,Austin,Texas,No,083
489f6f54ef12ab11a6fd3713def400c8,Oakland,California,Yes,097
f3ce4d37c1a668560cf9de662cf29cd3,Dallas,Texas,No,671
4d436fa5c84b8b5b482c2cc7f57b2f8a,Miami,Florida,No,250
8274de66893d6e4cb9b5ff3650627730,Jacksonville,Florida,No,600
7c226973d3f6675ba132b4efc74a61fe,San Diego,California,No,910
0375d873280d18ce756df0b7d30a3b26,Aurora,Illinois,No,515
e45ba29c1d2a76c3673e5a66f3144666,Orlando,Florida,No,119
8d01d1600c7d85f4843bc138850c4bcb,Paris,other,No,319
60bcfa38e5df188540ec830662e316b3,New York,New York,Yes,555
b8ca772c06e6305b32e6a6fff25941aa,Naperville,Illinois,No,833
b09221fb87e06f642007e71777f365f1,Chicago,Illinois,No,376
755a61921039b560c0c94ef4b8f52935,San Jose,California,No,972
54be4caa05ece3da193f4c8bb2296267,Rockford,Illinois,Yes,435
22f21e61aab9372f38d8526e948b44e1,Austin,Texas,No,229
8675f444171ece5a993e5416b38bc49e,Chicago,Illinois,No,655
80d3dc5eebd978c40e5b20868d8bdc00,Queens,New York,No,833
8d277e00818b1cf7d659506dce38412d,Miami,Florida,Yes,818
d5affe62793d95f3dbf2658964ebc72f,Fort Worth,Texas,No,111
c31294045a0eadb3b2dc684ba8692f0a,Miami,Florida,Yes,799
6028c524964072e60444fc4457117320,San Jose,California,No,955
b9429cfd3c8f4a7785c911f2e950fb5a,Queens,New York,Yes,086
c60620d5271dc550d79f037c7b5ffd85,New York,New York,No,225
61e274fa77af6c31b0981c996b21d7bb,Jacksonville,Florida,No,942
0db112aa5dd1ac5b69bcdd6f5971a16e,Paris,other,No,790
0f7978668607e35a9b9726f851442197,Brooklyn,New York,No,722
526427220eb5fc49f3acb842f5d1536a,Brooklyn,New York,No,377
5730e9ddac3e2565f64ff827e72ff0ce,San Francisco,California,Yes,379
19a9b4325986b801d52f820c0fc19bdb,San Francisco,California,Yes,295
bf72d9e038b146e7b5c6b65bda63e610,Los Angeles,California,No,420
279d017d2ba84d15dfc2a227721878e8,Bronx,New York,No,772
62d625d28049a8bf98e715b9880d2feb,Raleigh,North Carolina,No,300
acff840800b99891bdbbb2f3f3473601,Aurora,Illinois,No,312
b4fef154cb814ff47814c432590ffda6,Orlando,Florida,No,861
7d9aa8df3c00c8f4944273aa01560eb0,Naperville,Illinois,No,758
3d94d180eb77dbc9755912e6c7a9e191,Jacksonville,Florida,No,942
4575cd8c52598a1f804cb2fd24396105,San Antonio,Texas,No,742
61ccd5734eeb960583837de08b9d96f7,Durham,North Carolina,No,312
2cf9f95fcba29c3499cb0d43c36a5c94,Tampa,Florida,No,801
a966f80fe01c2879a2f5dfe42986ecc4,San Diego,California,No,435
c90645794d3645823749a4cac591ed9f,Greensboro,North Carolina,Yes,883
ab611dae3633398567daa13b783613ce,San Diego,California,No,265
e7626da3bd46f1f066d5589e4cb03a1b,Sacramento,California,Yes,110
5bb6c5506eb2830af5b851e8774cac56,San Diego,California,No,910
402a18242a0d9539b35854dd3c5d80a4,New York,New York,Yes,381
a1784f39cf1f4e4f991252d20c0daa80,Bronx,New York,No,181
845227820af0256d59b4ed20ca0f4106,Oakland,California,No,427
699f5466a6c87d21755ad96c86f2d91c,Buffalo,New York,No,267
8b30ba3efafa4b3adbd244530f76df67,San Jose,California,Yes,491
559c5f33301f3f2e0fb7de04feffcfb1,Miami,Florida,Yes,563
fa7b4f9a06c6a65968ae33c6f17b8659,Queens,New York,No,688
de05325e46839c4ed150960cc72fe2f0,Fort Worth,Texas,Yes,097
28b22ddfcf274bc5447f21c0795a630f,Jacksonville,Florida,No,942
0e289dd0d2580acec08f9560cb8d7c0f,Austin,Texas,Yes,743
bb5295eb34a01f31f582f7c41a649611,Dallas,Texas,Yes,671
fbf3cd3ede1873649dfca2e9a8b9e4a7,New York,New York,No,930
2248ee8bce46f239232b381c6a1fdedb,Houston,Texas,Yes,363
af0a76606ded0e7d5906c69c3d4e7162,El Paso,Texas,No,423
cf28b4e74d382247d6869a4f1d4877cb,Bronx,New York,No,475
705cb29d5377c53dbbac707694d8a580,Sacramento,California,Yes,333
f6bf6fa4e0ea2a5e1570ef6b8dffbec1,Queens,New York,No,092
df5da2b0b7b17e338eedd9a85fe45288,Queens,New York,Yes,092
6f9fa2c5b9e346439b548f3c093ed93a,Naperville,Illinois,No,894
00dc5dab099203df5542dda9ec8ca2bc,Greensboro,North Carolina,Yes,521
5e0bc55a9e1eb7a4ae0cd5aa42861dc7,San Jose,California,No,796
4ef5b3d5ed52a29f9ae7f895eb263130,San Antonio,Texas,No,777
0f3d727236bdeef22774184e07cc774c,Queens,New York,Yes,833
4bc44ca2a7f41d2b3cdd34bb1591d448,Brooklyn,New York,Yes,722
84b39f8d68ea7a7e9a4b5ad09f0f23ec,Los Angeles,California,Yes,999
c32b2a9f4825aba60026c6ec01a9bb2d,Evanston,Illinois,Yes,232
e86565e3bbb8f3fa9e12f32100967f1c,San Diego,California,Yes,643
ee553e9ff77ced23fd3dedcf3bf3e341,Bronx,New York,No,475
7fafa9ac2155f79df9a3b26c7d526fc6,New York,New York,No,590
f6aabd7c68f881667de15c36fc217a56,Charlotte,North Carolina,Yes,461
0f5e03177907f6c20213d44d02ab3dec,Jacksonville,Florida,Yes,600
9a368a4e746eed75cc538c320ca05be5,Dallas,Texas,No,403
ef9adad076bd686eb576de2e9b077af2,Fort Worth,Texas,No,459
dc3c9c551ad3b17fb471762304c863fb,Orlando,Florida,No,861
4b455238104b41f869d83c84bc6ee70b,Los Angeles,California,No,853
0dbcca3049e5757eed71c4264ba2e03b,Sacramento,California,No,443
c96e1b0f1082af543d6305305b2a57f3,Dallas,Texas,Yes,671
8de85f52e4a1ea7502a7f681367be9da,Naperville,Illinois,No,758
b51a71b18a09e0561aebab2425c415b9,Evanston,Illinois,No,232
2a0f12ac2c836281644394ff219d84a3,Tallahassee,Florida,Yes,813
309cbc85659b8a8226a9b955e4c37496,Naperville,Illinois,No,833
b312ef238de4caf6f53ff7bb087c9dcc,Bronx,New York,No,475
90ccd5478d4e3a38602fed0062d3fd31,Los Angeles,California,No,243
b982d562418439103e966d24374e91f6,Los Angeles,California,No,830
d7f9eb686afd0b812b06b7866839ad6f,Oakland,California,Yes,427
9b2bcae72eb39ed4355cca2d3dd1261c,Rochester,New York,Yes,584
1842047c25ffbe0c06402a52aac8c147,Sacramento,California,Yes,333
6555c8838368cda09397c1c96164e96b,Tampa,Florida,No,801
007070191ad4a889aa621bb2b7989b00,San Diego,California,Yes,399
8b2dd09323981f90a54be4b270006ea5,Greensboro,North Carolina,No,883
9aa4ea74d57e25ea37db93d6adfbc2b2,Queens,New York,No,086
1448e70f86fec31758f2e7acad1546a3,Miami,Florida,Yes,474
5bee79fa2c3f56f276a50fd3e8e0cb5e,Chicago,Illinois,No,891
4854064213c2923fc8a5fc60db119132,Aurora,Illinois,No,788
3ee448380d24628482707fe735cb01ea,Jacksonville,Florida,No,263
7344aba33e5d63e5e40cbb39f6d6d415,New York,New York,No,930
cf4a563e19b16f9178fc769eb96672dd,Jacksonville,Florida,Yes,263
50a4f101cec97d85ab3320c331a71f70,Aurora,Illinois,No,312
aef8960ebb9a5637e085b3af1ee446a3,Orlando,Florida,Yes,529
5db22409b62ae067018c8adffb9c9060,Raleigh,North Carolina,Yes,864
5edc6ea9751d9e190afe6e9a35142038,Paris,other,No,319
cfae854410883cd8be8cdf52ab8f459d,Aurora,Illinois,No,788
bde8fa048c53daf1163275f5572faa37,El Paso,Texas,No,668
ced92f0f1d6ed80f47cce2791b14d82e,San Jose,California,Yes,447
cdd2b50d95653133cd0d9c0764469e5e,San Francisco,California,No,935
78f1095c15178795761ac4331562170c,Sacramento,California,No,707
d9376c914515af2115d5724cfa7c49e8,Aurora,Illinois,No,788
5e92fc1dd6ab85033f6428d323636957,Dallas,Texas,No,695
d30865735129e7b99c4be803a3f396bc,New York,New York,Yes,381
2b807ad6139b3c8fde8d8e1c4b29b602,Los Angeles,California,Yes,245
584220f147d3ac67c8a8a0496392d8a2,Dallas,Texas,No,695
208254ef939905533133343b41003dbd,Naperville,Illinois,Yes,249
c698ff35fece5f21dea6ed6c2c9c451f,Queens,New York,No,688
fe8a940f57dae8cec37815493004227d,Buffalo,New York,No,612
11ae7b14e9090f419fcb05b1dc1d9cf4,Sacramento,California,No,018
f83e8ab668b2976e82be4354d8ee9ec6,San Jose,California,Yes,796
848f974ed62035796b958bb4c9d8d77f,Sacramento,California,No,018
32d37a2ddb29e1f21bab81e869de26c7,Chicago,Illinois,Yes,655
82c4ec54cf23cd2722e8309664d0d54d,El Paso,Texas,No,162
f00312c7d10b5966b10652bd5a313753,San Jose,California,No,491
baf64f1f1e38a4566f160b10f303baa3,Charlotte,North Carolina,No,461
af16e53804b9d0c9377eaa52bb15ee36,San Diego,California,No,718
f28a268271d66c66c7088c2bbc6f15ef,Brooklyn,New York,No,240
3b5ed38f9c25ea0a06d16c35612fdb13,Miami,Florida,No,474
1ee524244fd84a2594de708363548c3f,Sacramento,California,Yes,707
df2d06addc2a9c45a39354ebcbe32be1,Raleigh,North Carolina,No,864
b1cfc856b26bceff294ef71f2af84dc6,New York,New York,Yes,166
6c20a26203ab3c792aba346955d8553d,Orlando,Florida,No,119
d0a0e82b0e57a95ea470941f20738431,Sacramento,California,No,705
172aac1799bf1aa7b2dea019bd2cc8e6,Naperville,Illinois,Yes,701
49575b00009d6de28afc751def3b082d,Aurora,Illinois,No,515
455aa672b01ffc635085c5be7eac8dc4,Queens,New York,No,688
21490a2d5974e3b64308cd14f04738b3,Evanston,Illinois,No,081
cbf0472c5757357ab4122efa0fa0bf7b,Raleigh,North Carolina,No,456
4893df42781a7be54ae946ceb0ba5183,San Francisco,California,No,935
faed0320b429ca9042c287f035bcb4ad,Jacksonville,Florida,No,651
d3cf92873ae2b4d1c9811731e98cebd2,El Paso,Texas,Yes,061
e29d04770b52fb6440efe9424bf15cb0,San Antonio,Texas,No,777
9d6ea61ce483dd94472556ac61fbbf0c,San Jose,California,Yes,491
1c2e7623675947d6245740881699f98d,Queens,New York,No,086
754cf36839985685466df106d085c1a1,Sacramento,California,No,879
2d88e728d5bf1dad75006e9b4138f12b,Aurora,Illinois,Yes,312
64155e2e59844747b5e2c11b6610bac7,Dallas,Texas,No,695
a14020ade1d4a52ee685416ff174b2f0,Austin,Texas,Yes,083
eebbfe09753bd647e725cd4c1f5c631d,Queens,New York,No,688
98988b46ed9c73f34b3cbdb798814603,Chicago,Illinois,No,982
f0611e29499ec3ee08adb588c14c0608,Rochester,New York,No,965
668f09f8793f8e8e85de375183bf2795,Tampa,Florida,Yes,801
b5f480dbcdfd907025dd03689165b29b,San Antonio,Texas,Yes,777
10b958730e13834e0f5311c5075f61d7,Sacramento,California,Yes,255
d41693325fd80e41a3ab762a9289d261,Rochester,New York,No,636
71d17d6e06d2d447a7dc46f80041a5b9,Paris,other,Yes,790
9e3f5e05e582ebc44adf794284cff9e3,Sacramento,California,No,903
0afe70b5871ab2c64b96cbfb30fbc4c5,Chicago,Illinois,No,773
9404527d1afe5f147f4a6865408ed788,Rochester,New York,No,550
5c3dfcf5f4b9c02ffbbd453e29df830a,Naperville,Illinois,Yes,934
38c5393fbfb23c7d0ecd6d3e64f39b62,Houston,Texas,No,559
e74a28a9d0d1ed807f299f1e09a8537a,Bronx,New York,No,858
fb6b69d25aaa5529c64f32d4a736b175,Rochester,New York,No,584
47a2dc31e9c98640d3218caf5aeffaa0,Naperville,Illinois,Yes,833
05ba1975698e5fbbade1f12d2f18d09b,Charlotte,North Carolina,No,793
0960266a1ea9226493048d90c7918214,San Jose,California,No,796
049826c2de4dff50f7496bd33c3e77e2,El Paso,Texas,Yes,747
7e765dfd6ee71c16c3f4d09ee74fb540,San Antonio,Texas,No,516
e90a1f1e22b68b58a8defa4205339605,Buffalo,New York,Yes,267
df333d134cea7a645f0db5e267dfdb39,Houston,Texas,No,559
d933aff28cbe6eb1e00f53fa4608dad6,San Jose,California,Yes,022
9e0f51c29e9635c9f7d034d20e11ee9b,Dallas,Texas,Yes,671
2ea3dec794c07b221282a50745dae3c4,Orlando,Florida,No,529
