Donor ID,Donor City,Donor State,Donor Is Teacher,Donor Zip
SYN-DONOR-3762ec94d3a34e43,Fort Worth,Texas,Yes,097
SYN-DONOR-ec0b359e58344d85,Raleigh,North Carolina,Yes,864
SYN-DONOR-f52673d77d3f4be0,Queens,New York,Yes,092
SYN-DONOR-48fc5d83a5c84df6,El Paso,Texas,Yes,212
SYN-DONOR-eca3e361270649ec,Evanston,Illinois,No,081
SYN-DONOR-5e15638672804f96,Miami,Florida,No,563
SYN-DONOR-4b2eba8c6e3b4c4b,Queens,New York,No,984
SYN-DONOR-7da31ee059c84b79,Chicago,Illinois,No,835
SYN-DONOR-e0405b27a50240f5,Greensboro,North Carolina,No,521
SYN-DONOR-63396a96dd414b5e,Fort Worth,Texas,No,234
SYN-DONOR-84411f54571842ea,Austin,Texas,No,743
SYN-DONOR-c07ea239dcc34fd7,Oakland,California,No,474
SYN-DONOR-abcd8ef373534ba9,Greensboro,North Carolina,No,521
SYN-DONOR-a4cdecb9c26b4fd0,Dallas,Texas,No,671
SYN-DONOR-2511d20282e84fbc,San Jose,California,Yes,796
SYN-DONOR-9a4d8913ccf24265,San Jose,California,No,354
SYN-DONOR-0551d3dbe91648aa,Charlotte,North Carolina,No,277
SYN-DONOR-be6b912f9a3044c5,Oakland,California,No,716
SYN-DONOR-e877b5ac6b844013,Naperville,Illinois,No,249
SYN-DONOR-024ce74dea47496e,Rockford,Illinois,No,770
SYN-DONOR-55971fcebeb54213,Los Angeles,California,No,243
SYN-DONOR-9775f4079745406b,Austin,Texas,Yes,065
SYN-DONOR-c1eb3628a4904732,Austin,Texas,Yes,876
SYN-DONOR-35cbd47ac56d4d7a,Sacramento,California,No,255
SYN-DONOR-997afc79db9647e9,Fort Worth,Texas,Yes,061
SYN-DONOR-c5d159b182904bac,Jacksonville,Florida,No,651
SYN-DONOR-fd771e6d5e244a2b,Chicago,Illinois,No,655
SYN-DONOR-ebaa91b51f3d43dc,Los Angeles,California,No,189
SYN-DONOR-04797c327056410c,Naperville,Illinois,No,291
SYN-DONOR-f6c9f8ad243a408b,Raleigh,North Carolina,No,507
SYN-DONOR-a85ceff8d85b4a2c,Rochester,New York,Yes,445
SYN-DONOR-d466f2a7b6c24bf9,Los Angeles,California,No,998
SYN-DONOR-20cdbdf6b0604ff2,San Antonio,Texas,No,268
SYN-DONOR-923f1fee69b84b7b,San Jose,California,Yes,955
SYN-DONOR-9fc915a70d77458f,Oakland,California,No,112
SYN-DONOR-3ba210697fdb4b1e,New York,New York,Yes,590
SYN-DONOR-d41fc99fa8dd44b8,Orlando,Florida,No,861
SYN-DONOR-f4fcb4074df143d2,El Paso,Texas,No,423
SYN-DONOR-bce5dbd1cbd847c9,New York,New York,No,930
SYN-DONOR-82f35b3c15164271,Los Angeles,California,No,189
SYN-DONOR-7ad3032b7c664c48,San Diego,California,No,338
SYN-DONOR-5a6af94837804bc2,Oakland,California,No,716
SYN-DONOR-07edd716a7944646,El Paso,Texas,No,061
SYN-DONOR-c06d883900bb4617,Oakland,California,No,859
SYN-DONOR-78d48aeab2f147cc,Rockford,Illinois,No,954
SYN-DONOR-4cfca1eb6c6c453b,Naperville,Illinois,No,701
SYN-DONOR-ff447219578c46ff,San Francisco,California,No,379
SYN-DONOR-0c17c9e8ab13489c,Miami,Florida,Yes,474
SYN-DONOR-c88a909bd9af4a9a,Dallas,Texas,No,260
SYN-DONOR-c520f75fd6f847d2,Houston,Texas,No,559
SYN-DONOR-c6d8328b45424436,Los Angeles,California,No,999
SYN-DONOR-1ecc649e35094c46,Los Angeles,California,No,363
SYN-DONOR-4f191e2e22844845,Brooklyn,New York,No,647
SYN-DONOR-dca7831b74b94560,Raleigh,North Carolina,No,300
SYN-DONOR-ce5d93f406c143cd,Los Angeles,California,No,321
SYN-DONOR-bc9d480a38e34986,Evanston,Illinois,Yes,120
SYN-DONOR-0ddd8fba112f4c06,San Jose,California,Yes,972
SYN-DONOR-e32af4deac374c79,Naperville,Illinois,Yes,971
SYN-DONOR-47c6921bb1f7490e,Charlotte,North Carolina,No,277
SYN-DONOR-acd96a2bd0af4524,San Jose,California,No,491
SYN-DONOR-3547128bce2e4be7,New York,New York,No,590
SYN-DONOR-a75e0e1b78a040b9,Miami,Florida,No,204
SYN-DONOR-7d524d1b760643f6,Los Angeles,California,No,853
SYN-DONOR-a947b2cf94e548c3,Unknown,other,No,342
SYN-DONOR-e6475ab57c0442b2,Miami,Florida,No,799
SYN-DONOR-94220059033c4706,Miami,Florida,No,204
SYN-DONOR-0210c362245e49ac,New York,New York,No,555
SYN-DONOR-12bce07c2d1d44f6,Brooklyn,New York,Yes,728
SYN-DONOR-440a2b1bfc254b42,Brooklyn,New York,No,377
SYN-DONOR-fd44982786b041ad,Los Angeles,California,No,420
SYN-DONOR-cf4dfd1e5aa345aa,Fort Worth,Texas,No,459
SYN-DONOR-6dedbf68ad3d45ed,Aurora,Illinois,No,788
SYN-DONOR-294660a8a7894046,Bronx,New York,No,181
SYN-DONOR-d522df0aab2544e8,London,other,No,110
SYN-DONOR-7fe87dc23d804f14,Buffalo,New York,No,612
SYN-DONOR-5abb0612e46e437f,Naperville,Illinois,No,689
SYN-DONOR-90e9175be0824cf1,San Jose,California,No,354
SYN-DONOR-1b496789569242b0,Miami,Florida,No,474
SYN-DONOR-5ab9e04e56734851,San Francisco,California,No,379
SYN-DONOR-05b251927549451a,Dallas,Texas,No,695
SYN-DONOR-00b09a90a9834504,San Diego,California,Yes,159
SYN-DONOR-238aee0e54e74ff5,Brooklyn,New York,Yes,139
SYN-DONOR-38516f1a21ca4f7d,El Paso,Texas,No,423
SYN-DONOR-9f155007e097478b,Los Angeles,California,No,830
SYN-DONOR-0c806a1ab8ef4d50,Dallas,Texas,No,260
SYN-DONOR-f1ebfc96028c4385,San Francisco,California,No,218
SYN-DONOR-f7209da8a6354680,Oakland,California,No,112
SYN-DONOR-989653be34994a54,Durham,North Carolina,Yes,673
SYN-DONOR-5221ee3ee00f44c8,Sacramento,California,No,707
SYN-DONOR-5da9ff8965d14da8,Naperville,Illinois,No,833
SYN-DONOR-2523503a2e944b61,Los Angeles,California,No,830
SYN-DONOR-b2ae0cb794cf43a5,Sacramento,California,No,879
SYN-DONOR-ab5bb6c2a5db41ab,Oakland,California,No,716
SYN-DONOR-91528e73e56b45cf,New York,New York,No,166
SYN-DONOR-d208a1ab50f444fc,Oakland,California,No,097
SYN-DONOR-4245aa0657df48d9,Houston,Texas,Yes,173
SYN-DONOR-8d81041f41e44e26,El Paso,Texas,No,941
SYN-DONOR-e035289e4c284f11,Jacksonville,Florida,No,263
SYN-DONOR-e57309078c184e41,Sacramento,California,No,018
SYN-DONOR-82cbfe8705364b1c,Dallas,Texas,No,403
SYN-DONOR-9bff935a8c0948d9,Austin,Texas,No,945
SYN-DONOR-74e11f5ca1b841e3,Chicago,Illinois,Yes,376
SYN-DONOR-5f728b9410f94ffe,Brooklyn,New York,No,075
SYN-DONOR-2e46266a35944cdc,Raleigh,North Carolina,No,864
SYN-DONOR-5b8d1506e9fd4c7c,Aurora,Illinois,No,299
SYN-DONOR-f991981399854014,Austin,Texas,No,945
SYN-DONOR-a74fb73da1bc4508,New York,New York,No,225
SYN-DONOR-7d9b9a247b114ea7,Oakland,California,Yes,474
SYN-DONOR-335736f28ebc4f79,San Antonio,Texas,No,516
SYN-DONOR-e1a22aa56c174944,Jacksonville,Florida,No,571
SYN-DONOR-c7254fad427f4c6c,Paris,other,No,539
SYN-DONOR-9e30b9057c014ff8,Evanston,Illinois,No,144
SYN-DONOR-7679d9846ed0472f,Dallas,Texas,No,671
SYN-DONOR-618903a0b2534a09,New York,New York,No,381
SYN-DONOR-af0410849de44f3e,Raleigh,North Carolina,No,864
SYN-DONOR-30b9ccd07efd41ce,San Jose,California,No,972
SYN-DONOR-d7e43aa937904c46,Evanston,Illinois,No,090
SYN-DONOR-6611ae0377494f77,Buffalo,New York,No,251
SYN-DONOR-0ad60519839045f8,San Diego,California,Yes,159
SYN-DONOR-0a19710421a8493d,Fort Worth,Texas,No,097
SYN-DONOR-e3c02d56941844ff,New York,New York,Yes,930
SYN-DONOR-e4d4af77196740d2,San Diego,California,No,563
SYN-DONOR-adf4aac427bd4599,Chicago,Illinois,No,376
SYN-DONOR-9d5748b627ac4271,Fort Worth,Texas,No,234
SYN-DONOR-bc7e1362862140e5,Dallas,Texas,No,695
SYN-DONOR-5cb16f248f214d1e,Rochester,New York,No,965
SYN-DONOR-420bf33a6e534f5b,Jacksonville,Florida,No,263
SYN-DONOR-c3583ced23aa4123,Naperville,Illinois,No,156
SYN-DONOR-0fa7e8c6e4ab4f6e,Oakland,California,Yes,097
SYN-DONOR-185fd6426d2943cf,Oakland,California,No,474
SYN-DONOR-0a2990453eb7490b,Jacksonville,Florida,No,651
SYN-DONOR-49d584d497ea4387,San Francisco,California,No,370
SYN-DONOR-fcccbd9ff29448fa,San Francisco,California,Yes,114
SYN-DONOR-9f51ee4d98a547d5,Miami,Florida,No,204
SYN-DONOR-8ea820197c4a48b0,San Diego,California,No,718
SYN-DONOR-5728bf5183c94c68,San Jose,California,No,955
SYN-DONOR-50cc6e75d4f64a0b,San Diego,California,No,226
SYN-DONOR-db88e5a5ffc2484b,El Paso,Texas,Yes,668
SYN-DONOR-a1821292386944ca,Rockford,Illinois,No,435
SYN-DONOR-5b9401f870c04909,Naperville,Illinois,Yes,249
SYN-DONOR-83b28391d0fc4b0d,Rockford,Illinois,No,954
SYN-DONOR-c532f724abfc4c27,El Paso,Texas,No,668
SYN-DONOR-c172998ee4384133,Austin,Texas,No,743
SYN-DONOR-38d338496c444ed9,Rockford,Illinois,Yes,886
SYN-DONOR-e21ab43c076d452d,Sacramento,California,No,903
SYN-DONOR-ccc7644d44dd430c,Naperville,Illinois,No,833
SYN-DONOR-204a0fcb7cc34b74,Miami,Florida,No,250
SYN-DONOR-e4b0a23c26a04d73,Sacramento,California,Yes,443
SYN-DONOR-a52a9b5cdf1a412a,Austin,Texas,No,065
SYN-DONOR-c99c73a255dc4749,Rochester,New York,No,011
SYN-DONOR-a8adbadd1fdf44d8,Naperville,Illinois,No,833
SYN-DONOR-e8da47808cb84a38,Evanston,Illinois,No,120
SYN-DONOR-1edd02540d664cda,Sacramento,California,No,879
SYN-DONOR-f8b005a634d44397,Naperville,Illinois,No,833
SYN-DONOR-5daa258560384d87,Oakland,California,Yes,474
SYN-DONOR-acdf7d6a040a415b,Paris,other,No,790
SYN-DONOR-d478a4e313be4212,El Paso,Texas,Yes,668
SYN-DONOR-8b75f01bbfd0496a,El Paso,Texas,No,162
SYN-DONOR-5fe6c1f974d04a92,Rockford,Illinois,No,886
SYN-DONOR-806f11b9a5bc469e,San Francisco,California,Yes,218
SYN-DONOR-542a6fe9552e47b1,Miami,Florida,No,818
SYN-DONOR-555fe8fe17614cb3,Aurora,Illinois,Yes,788
SYN-DONOR-0bd3e68ac588490d,Raleigh,North Carolina,No,507
SYN-DONOR-15afedbffc5948b3,Bronx,New York,Yes,181
SYN-DONOR-991c7c0c9a874c6b,Orlando,Florida,No,119
SYN-DONOR-cfe237a25f244ab4,London,other,No,127
SYN-DONOR-deb5126e063246d5,San Antonio,Texas,No,516
SYN-DONOR-50d35b9c67e842db,Oakland,California,Yes,112
SYN-DONOR-3c2987ae62c64260,Naperville,Illinois,No,934
SYN-DONOR-d0033e7f81684ea8,Oakland,California,No,859
SYN-DONOR-f3911b85c637463f,San Antonio,Texas,No,516
SYN-DONOR-2f181dc6183b4d16,Oakland,California,Yes,859
SYN-DONOR-080836e5cdfa4d1c,San Diego,California,No,226
SYN-DONOR-39b507c1268f422f,San Jose,California,No,354
SYN-DONOR-c461bfbdee114cf1,Aurora,Illinois,No,299
SYN-DONOR-3293103d9d414316,Chicago,Illinois,No,937
SYN-DONOR-0e199eb1d3fc4003,San Jose,California,No,105
SYN-DONOR-eea290ef4c8c4e96,Oakland,California,No,286
SYN-DONOR-eb409830cd4e475e,San Diego,California,No,338
SYN-DONOR-bd4fa31220b44a7b,New York,New York,Yes,166
SYN-DONOR-cfe599e988dc47c9,Oakland,California,Yes,205
SYN-DONOR-4c699d749b0d44b5,Naperville,Illinois,No,291
SYN-DONOR-97cdaf6433fc4f62,Sacramento,California,No,110
SYN-DONOR-9c55ecca7fb3494f,Oakland,California,No,286
SYN-DONOR-a7b9336713ef47ca,New York,New York,No,930
SYN-DONOR-6154f69c98ac41e2,San Jose,California,No,022
SYN-DONOR-8cb06ae2985a42e9,San Antonio,Texas,Yes,742
SYN-DONOR-6c7c3b9f76db4a3f,Evanston,Illinois,No,120
SYN-DONOR-9cdccf926f6f48c6,Rochester,New York,No,584
SYN-DONOR-debf98364b3d4d25,San Antonio,Texas,No,742
SYN-DONOR-bb6c55ff5af64ed2,Chicago,Illinois,Yes,937
SYN-DONOR-aab1b7b44fe14522,Miami,Florida,No,563
SYN-DONOR-e3b7c166ee8b46f3,Los Angeles,California,No,420
SYN-DONOR-e17aff2088af48f0,Los Angeles,California,Yes,471
SYN-DONOR-46408ff42fc3406c,Austin,Texas,No,876
SYN-DONOR-c20c0ce63eeb4283,Tampa,Florida,No,035
SYN-DONOR-c0ca6a6043a04cdd,Bronx,New York,No,858
SYN-DONOR-da7a8c67fa594d4d,Evanston,Illinois,No,144
SYN-DONOR-7fa2c066e67b4d56,Jacksonville,Florida,No,942
SYN-DONOR-53cb282efcde4568,El Paso,Texas,No,162
SYN-DONOR-151613b8eed64dec,Chicago,Illinois,No,773
SYN-DONOR-3c00febfb22b419c,Rockford,Illinois,No,886
SYN-DONOR-a17fdde9478a490b,Los Angeles,California,Yes,245
SYN-DONOR-b40efc3325a94f3a,Austin,Texas,Yes,945
SYN-DONOR-f817fc25350a4968,Naperville,Illinois,No,249
SYN-DONOR-de1be7e91bcb4a06,San Antonio,Texas,No,516
SYN-DONOR-50c2ada4ab0d4178,Naperville,Illinois,No,894
SYN-DONOR-cf7cc0c22f1c4136,Naperville,Illinois,No,156
SYN-DONOR-eed9e6174e6f4431,Queens,New York,No,688
SYN-DONOR-9decdabf61904799,Naperville,Illinois,No,689
SYN-DONOR-da76fd44ff2e42ce,Fort Worth,Texas,Yes,931
SYN-DONOR-3e86495579ce480f,Austin,Texas,No,083
SYN-DONOR-32be15e4f5b746a1,Brooklyn,New York,No,139
SYN-DONOR-08b6c5f6801243d3,Durham,North Carolina,Yes,673
SYN-DONOR-40348ebc46844477,San Jose,California,No,105
SYN-DONOR-3e5fbb0428714ea0,Rochester,New York,No,636
SYN-DONOR-82ac9aaa18f04852,Austin,Texas,No,876
SYN-DONOR-7de4d4dcbc134a51,Rochester,New York,No,636
SYN-DONOR-291d9cfd7b4d47d2,Brooklyn,New York,No,377
SYN-DONOR-5cbbf7e3f899433a,Orlando,Florida,No,861
SYN-DONOR-3c8f352abb8e4eb1,Queens,New York,Yes,092
SYN-DONOR-fd6d46e8ca7b47e7,Chicago,Illinois,No,937
SYN-DONOR-dcd7043bb5e74d88,Los Angeles,California,No,830
SYN-DONOR-9cb314ae5d054b1e,Los Angeles,California,Yes,420
SYN-DONOR-f840fd61debc4d4b,Raleigh,North Carolina,No,507
SYN-DONOR-cb6de9571ebc455e,Queens,New York,No,833
SYN-DONOR-365c40cbf94143ed,Rochester,New York,No,445
SYN-DONOR-bcc94e605f5f4d94,Dallas,Texas,No,403
SYN-DONOR-6de235e050b8481c,San Francisco,California,No,935
SYN-DONOR-5282813aa3224d93,San Diego,California,No,563
SYN-DONOR-a0443a0639ed4b24,Sacramento,California,No,110
SYN-DONOR-75d3ddf5d48644cd,Austin,Texas,No,876
SYN-DONOR-ed1f369fd5fd4dae,Los Angeles,California,No,189
SYN-DONOR-e06feee7fa384b68,London,other,No,127
SYN-DONOR-b19f07823b2d429d,Miami,Florida,No,563
SYN-DONOR-64c93408cf6643e8,Naperville,Illinois,Yes,689
SYN-DONOR-fdb16aeabe824f13,Rochester,New York,No,011
SYN-DONOR-163e83079f6f409e,Durham,North Carolina,Yes,312
SYN-DONOR-5abab54222dd42b4,Dallas,Texas,No,260
SYN-DONOR-2ba3e20022294848,Sacramento,California,Yes,903
SYN-DONOR-8818ed09935541eb,Miami,Florida,No,204
SYN-DONOR-e9fd9c1ba9214b83,San Diego,California,No,226
SYN-DONOR-dda4a654daad48fe,Brooklyn,New York,No,075
SYN-DONOR-27cffe1e7b594fd1,San Diego,California,No,159
SYN-DONOR-b853c77e7c7e45f4,Raleigh,North Carolina,No,456
SYN-DONOR-48a67483cd6c499d,Evanston,Illinois,No,232
SYN-DONOR-88fed694d88346b6,Los Angeles,California,Yes,998
SYN-DONOR-b033accce9054d99,El Paso,Texas,Yes,627
SYN-DONOR-66a2fee381f446ba,Miami,Florida,Yes,563
SYN-DONOR-4d317b0cca8f40b5,New York,New York,No,225
SYN-DONOR-d5e888019a594622,Jacksonville,Florida,No,600
SYN-DONOR-6f0c76589b7946ed,Sacramento,California,No,705
SYN-DONOR-22839b4ab3164d5e,Tampa,Florida,No,035
SYN-DONOR-18a4d4a47e744b04,Queens,New York,No,092
SYN-DONOR-c6b8f6c7b546466e,San Jose,California,No,796
SYN-DONOR-16e5fab787404827,Charlotte,North Carolina,No,277
SYN-DONOR-c148baedac6b4d41,San Francisco,California,No,370
SYN-DONOR-6cd3ba7f4c714c25,Austin,Texas,No,922
SYN-DONOR-dbfcac941cdb4457,Houston,Texas,No,559
SYN-DONOR-1945cdd3913449fe,Los Angeles,California,No,853
SYN-DONOR-91ce7ca8066a4d38,Rockford,Illinois,Yes,435
SYN-DONOR-9520f8882df2423a,Fort Worth,Texas,No,061
SYN-DONOR-a24d94328a9f4f99,Charlotte,North Carolina,Yes,793
SYN-DONOR-b450dcf28e0842d3,Sacramento,California,No,707
SYN-DONOR-249f911a4ed441d5,Buffalo,New York,Yes,758
SYN-DONOR-0486bd01f0cd4638,Queens,New York,No,833
SYN-DONOR-fd01f7608e294444,San Jose,California,No,354
SYN-DONOR-11cde99fba3b4ddb,El Paso,Texas,No,212
SYN-DONOR-4b81586b394b41a4,Sacramento,California,Yes,310
SYN-DONOR-938fb5f6e20248eb,El Paso,Texas,No,162
SYN-DONOR-eed6497b7cba428a,Austin,Texas,No,922
SYN-DONOR-93c3540bc2534dd8,Oakland,California,No,427
SYN-DONOR-e93b115c41434aea,Aurora,Illinois,No,299
SYN-DONOR-c49f893e8f744522,Austin,Texas,No,065
SYN-DONOR-15bde711fb244823,Oakland,California,Yes,716
SYN-DONOR-d035995f4c594351,Charlotte,North Carolina,No,277
SYN-DONOR-a52ed3d669524c60,Raleigh,North Carolina,No,300
SYN-DONOR-53d9f7c2a7954afe,Austin,Texas,Yes,922
SYN-DONOR-979336aa4b004c12,Greensboro,North Carolina,Yes,883
SYN-DONOR-b1b155a78fba4847,Brooklyn,New York,No,377
SYN-DONOR-a7588470a60c4097,Fort Worth,Texas,No,097
SYN-DONOR-6bd4d01e636947e8,Buffalo,New York,No,251
SYN-DONOR-c8b51f0207d945b8,El Paso,Texas,No,316
SYN-DONOR-84b9e12c7b884eb4,New York,New York,No,440
SYN-DONOR-b001f83dfd7246ba,Sacramento,California,No,879
SYN-DONOR-ace7d85d5bad4131,Tallahassee,Florida,No,365
SYN-DONOR-cf91671e8bba4e6a,Charlotte,North Carolina,No,277
SYN-DONOR-e22b6c9bdafb4eae,Jacksonville,Florida,No,651
SYN-DONOR-cc198755be324bac,San Jose,California,Yes,447
SYN-DONOR-9236418c278c4f7c,Charlotte,North Carolina,No,461
SYN-DONOR-14638470dab44c3c,San Diego,California,No,265
SYN-DONOR-119db55ef4664f17,Evanston,Illinois,Yes,081
SYN-DONOR-9b373af1e5784046,Queens,New York,No,790
SYN-DONOR-955900ae72a14ff3,San Diego,California,Yes,910
SYN-DONOR-07fe597f2d5a4605,Oakland,California,No,097
SYN-DONOR-1490e34716f242a7,Orlando,Florida,No,036
SYN-DONOR-85fec5cf1ddd4879,Evanston,Illinois,No,144
SYN-DONOR-7f55c14235e74afb,Naperville,Illinois,Yes,934
SYN-DONOR-1b87cf8980b34ae1,Sacramento,California,No,707
SYN-DONOR-1cebe2d5faa347ea,Rochester,New York,No,584
SYN-DONOR-ee5147e6a6b740f4,Naperville,Illinois,No,971
SYN-DONOR-800f8c21a19142e4,Evanston,Illinois,No,090
SYN-DONOR-8cb0eacc7ff046b9,Orlando,Florida,No,119
SYN-DONOR-67fd5ae2f5684dd3,Oakland,California,No,112
SYN-DONOR-ddaf8425f7484426,Miami,Florida,No,818
SYN-DONOR-7333e3e9dfb346a8,Miami,Florida,No,799
SYN-DONOR-917a04303cab4ced,Fort Worth,Texas,No,459
SYN-DONOR-6773419e2e504afe,Brooklyn,New York,Yes,722
SYN-DONOR-3405a80f97054a90,Oakland,California,No,859
SYN-DONOR-dbfcc85eefae45a6,San Jose,California,Yes,850
SYN-DONOR-a0f0099e9bcb4d4f,San Francisco,California,No,935
SYN-DONOR-2dd7233fe4b14538,Raleigh,North Carolina,No,300
SYN-DONOR-02073d26a23e4ec5,Fort Worth,Texas,No,931
SYN-DONOR-17b425fdba8646f8,El Paso,Texas,No,061
SYN-DONOR-ccae823befb44e16,San Diego,California,No,643
SYN-DONOR-187b2aa563bd4bad,San Antonio,Texas,No,516
SYN-DONOR-86ed4ddfa8374793,Aurora,Illinois,No,312
SYN-DONOR-6edbabfbe5db42a7,Houston,Texas,No,559
SYN-DONOR-c80b80506a184110,Jacksonville,Florida,No,263
SYN-DONOR-67be80eb9f8945c4,Los Angeles,California,No,471
SYN-DONOR-197aca55947b48f8,Rochester,New York,No,550
SYN-DONOR-df582da68b3e4517,Tampa,Florida,No,530
SYN-DONOR-a417d3cdcbf6421a,Austin,Texas,No,229
SYN-DONOR-2a9d51ecc93c4a54,Chicago,Illinois,No,891
SYN-DONOR-ba4920bc375e4b1e,Sacramento,California,No,903
SYN-DONOR-9fd3fdf1c02f4697,Rockford,Illinois,No,670
SYN-DONOR-2b981837ce584f88,Brooklyn,New York,No,240
SYN-DONOR-b2328d4af8cf485e,San Francisco,California,No,935
SYN-DONOR-a22de242f5744531,Raleigh,North Carolina,No,864
SYN-DONOR-815d0c67db9948aa,Sacramento,California,No,110
SYN-DONOR-6a85fa67e4ff4aa2,Fort Worth,Texas,No,061
SYN-DONOR-39b2acd0ea024a10,Oakland,California,No,716
SYN-DONOR-f97b20786de04174,Evanston,Illinois,No,144
SYN-DONOR-009965790d9b44a6,San Diego,California,No,911
SYN-DONOR-5ab53c1c356245aa,Oakland,California,No,427
SYN-DONOR-b4f7135cd05947bb,Brooklyn,New York,No,377
SYN-DONOR-b8a3aff2e7f44969,Chicago,Illinois,Yes,773
SYN-DONOR-98a9c25d0c5e4d41,San Jose,California,No,850
SYN-DONOR-af743b69556d4edc,Greensboro,North Carolina,No,883
SYN-DONOR-916608e3d1304cf1,Jacksonville,Florida,No,942
SYN-DONOR-cd9ccfe49a5941c3,Aurora,Illinois,No,788
SYN-DONOR-5399b0b1b2ea4059,Greensboro,North Carolina,No,883
SYN-DONOR-cdc47464f06c4c9d,Fort Worth,Texas,No,459
SYN-DONOR-d03e6b1490364f64,Bronx,New York,No,772
SYN-DONOR-b9517f9ba8e54c28,New York,New York,No,590
SYN-DONOR-6e121f1e00cb417c,San Diego,California,No,399
SYN-DONOR-6be6c2a4f906435e,San Jose,California,No,796
SYN-DONOR-8bd08e77cc334c4b,San Antonio,Texas,No,268
SYN-DONOR-da7e987c82e54f0d,New York,New York,Yes,590
SYN-DONOR-1c5463d438cf4e10,Rockford,Illinois,Yes,435
SYN-DONOR-3bd8ccfe1c864d79,Charlotte,North Carolina,No,277
SYN-DONOR-7f69abf656d447c6,Sacramento,California,No,310
SYN-DONOR-8f2131f125414e4d,Orlando,Florida,No,861
SYN-DONOR-f501144a89c1420c,San Diego,California,No,563
SYN-DONOR-31548c22060e4f9d,Buffalo,New York,No,267
SYN-DONOR-400bef4bf8644c41,El Paso,Texas,No,423
SYN-DONOR-2e6defba8c014b29,Oakland,California,Yes,474
SYN-DONOR-8043f3c0bcc444b8,Naperville,Illinois,No,291
SYN-DONOR-8ee5a4ac56d14a00,Los Angeles,California,No,245
SYN-DONOR-8e3893e48b0848c5,Houston,Texas,Yes,559
SYN-DONOR-c729c0d2f1ae473d,El Paso,Texas,No,316
SYN-DONOR-7a44ce16a2b54f17,Chicago,Illinois,No,891
SYN-DONOR-1bec200297754729,Austin,Texas,No,229
SYN-DONOR-cc5e577cb2724d2c,Sacramento,California,No,018
SYN-DONOR-ec6378f6224643e8,Miami,Florida,No,204
SYN-DONOR-5dd2927e62e54e8e,Los Angeles,California,No,363
SYN-DONOR-ab6efe06868a4ade,Rochester,New York,No,965
SYN-DONOR-c34d4f84a3194245,Charlotte,North Carolina,No,793
SYN-DONOR-0acdfc8c3ed54fb0,Queens,New York,No,833
SYN-DONOR-b51e6fa6fccf496e,Buffalo,New York,No,758
SYN-DONOR-89ceccd972cf4928,San Francisco,California,Yes,295
SYN-DONOR-b61d708839304193,Oakland,California,No,427
SYN-DONOR-be5e6f6b891a4027,San Diego,California,No,911
SYN-DONOR-b023a599bad74bde,Orlando,Florida,No,036
SYN-DONOR-b076f13ef04a494b,Charlotte,North Carolina,Yes,793
SYN-DONOR-354f21adc6714874,London,other,Yes,127
SYN-DONOR-f0c7bd368f1341ab,San Diego,California,Yes,159
SYN-DONOR-68485c39f5d3465e,Los Angeles,California,Yes,420
SYN-DONOR-51bf4a90ae4540e9,Greensboro,North Carolina,No,883
SYN-DONOR-d033d04ea965417d,Oakland,California,Yes,097
SYN-DONOR-a831eb7c8d5c47f9,Raleigh,North Carolina,No,409
SYN-DONOR-e8157fc523494f63,San Diego,California,No,911
SYN-DONOR-be8202fcea8447da,Charlotte,North Carolina,No,461
SYN-DONOR-6784b76b00184972,Austin,Texas,No,065
SYN-DONOR-4ec05fcaf0d040c9,Aurora,Illinois,No,788
SYN-DONOR-c49f8755c72c4824,Bronx,New York,No,181
SYN-DONOR-af01791895794d5c,San Diego,California,No,910
SYN-DONOR-18d7d22fa4bb487d,San Diego,California,No,563
SYN-DONOR-00f72774d9ef4ff8,Sacramento,California,No,903
SYN-DONOR-c6048a8974e24d67,Greensboro,North Carolina,No,521
SYN-DONOR-d6fcc764228c4f68,San Diego,California,No,563
SYN-DONOR-871f160db9ec4f38,Rochester,New York,No,965
SYN-DONOR-6bb750b7a8ec46da,San Jose,California,No,850
SYN-DONOR-9dc5e172d991488a,San Francisco,California,No,379
SYN-DONOR-cde123b480ab44d9,Aurora,Illinois,No,299
SYN-DONOR-72fd74cfbd804a0c,Austin,Texas,No,229
SYN-DONOR-3859aa5e66684182,Naperville,Illinois,No,689
SYN-DONOR-d948a454e43b4ead,San Jose,California,No,354
SYN-DONOR-132c8338220b418e,Sacramento,California,No,705
SYN-DONOR-f28d2cdb1fc6426c,Jacksonville,Florida,No,571
SYN-DONOR-48cfe98e643d44e3,Dallas,Texas,No,403
SYN-DONOR-e7feff9cc40942bd,Fort Worth,Texas,No,061
SYN-DONOR-be7e60e9037145f1,Evanston,Illinois,No,232
SYN-DONOR-bcb5d1f96cb3402d,San Jose,California,No,850
SYN-DONOR-374b300a2f594694,Raleigh,North Carolina,Yes,409
SYN-DONOR-61971887b88e48c0,Orlando,Florida,No,529
SYN-DONOR-17474dff3fc24523,Rochester,New York,No,011
SYN-DONOR-19c209038690436f,San Jose,California,No,491
SYN-DONOR-0ceef1c1690142df,San Jose,California,No,447
SYN-DONOR-05532685135349fc,Rockford,Illinois,No,643
SYN-DONOR-d65f6729d6c443de,Rockford,Illinois,Yes,954
SYN-DONOR-82b9b1afdfde4847,Rochester,New York,No,965
SYN-DONOR-8c644540f5eb4c10,San Diego,California,Yes,265
